position	UNBOUND	O	OO	OOO	H	OH	OOH	OOOH	HH	OHH	OOHH	OOOHH	HHH	OHHH	OOHHH	OOOHHH	
  -4.600       3     100     103       8      11     986    1404     139      17    1667    3179     597       2     110     203       0
  -4.500       3     103      89       9      15    1080    1467     149       9    1626    3175     603       1     114     207       0
  -4.400       2     109      91       7       9    1078    1535     149       9    1756    3155     522       2     118     178       0
  -4.300       1     104      98       8      16    1136    1549     159      13    1759    3183     500       3     125     162       0
  -4.200       6     129      93       3      11    1195    1539     132      13    1729    3070     489       0      88     201       0
  -4.100       1     102     103      10      16    1218    1429     132      16    1664    2918     439       1      88     188       0
  -4.000       2     115     106       3      10    1144    1422     128      13    1690    2758     412       1      79     158       0
  -3.900       7     117     100       3      10    1159    1461     135      15    1716    2635     376       2      82     146       0
  -3.800       1     138     120       8       9    1165    1519     140      12    1697    2560     341       0      79     151       0
  -3.700       1     120     128       6      12    1183    1520     122      12    1571    2359     317       1      69     133       0
  -3.600       2     129     142       6      12    1222    1529     120      12    1438    2261     268       0      72      95       0
  -3.500       5     108     152       2      12    1262    1626     110       5    1421    2018     254       0      84     114       0
  -3.400       0     121     123       5      14    1125    1481      93       8    1268    1834     209       1      58     102       0
  -3.300       1     125     134       5       6    1151    1497     111       4    1228    1657     214       0      61      71       0
  -3.200       4     107     136       8      14    1074    1494     104       4    1138    1437     163       2      63      50       0
  -3.100       2     118     147       5      10    1122    1389      92       8    1030    1337     121       2      48      48       0
  -3.000       4     126     132      11      13    1055    1386      90      10    1044    1141     119       0      34      46       0
  -2.900       3     125     153       5      14     926    1272      76       2     911    1033     122       2      27      45       0
  -2.800       3     115     147       6      14     971    1181      82       8     757     953      92       0      26      39       0
  -2.700       9      96     102       3      16     882     981      73       4     717     838      87       0      38      36       0
  -2.600       2     124     113       3      12     859    1028      69       5     699     706      60       1      29      30       0
  -2.500       2     147      91       3      10     804     953      63       6     615     659      70       0      22      40       0
  -2.400       5     109     104       1      15     782     842      61       5     598     599      55       0      14      29       0
  -2.300       4     115      91       2      14     697     821      42       5     504     455      46       1      22      21       0
  -2.200       1     133      92       3      14     662     719      42      14     488     404      23       0      13      21       0
  -2.100       2     138      96       2       8     627     665      48       7     425     351      30       1      15      13       0
  -2.000       1     150      91       2      12     612     636      46       4     325     271      20       0      12      17       0
  -1.900       3     147      96       2       6     574     618      35       3     320     218      11       0      13      18       0
  -1.800       1     133     100       0      13     553     504      41       3     285     184       7       0       8       5       0
  -1.700       1     145     114       0       3     453     479      32       1     208     160       8       0       9       8       0
  -1.600       7     164     105       0       5     446     351      23       0     177     142       5       0       9       6       0
  -1.500       3     144     105       1       7     389     366      16       1     146      92       4       0       4       4       0
  -1.400       2     158      86       0       3     368     251      12       0     113      67       2       0       2       3       0
  -1.300       4     191      71       1       4     350     207       7       1     106      44       3       0       2       2       0
  -1.200       3     147      54       0       6     290     170       4       1     111      34       0       0       3       3       0
  -1.100       3     140      45       1      10     257     162       8       2      56      23       2       0       3       2       0
  -1.000       0     121      34       1       3     235     120       5       1      42       8       2       0       2       1       0
  -0.900       1     114      20       0       5     234     107       7       1      38      12       0       0       0       0       0
  -0.800       1      72      11       0       5     176      80       4       1      25      12       0       0       1       0       0
  -0.700       4      54       8       0       7     147      64       5       0      23       5       0       0       1       1       0
  -0.600       2      59      11       0       4     149      54       3       1      14       4       1       0       0       0       0
  -0.500       3      64      15       0       5     108      32       3       2      16       1       0       0       0       0       0
  -0.400       2      39      21       0       0      91      44       4       0       7       5       0       0       0       0       0
  -0.300       1      21       9       0       0      54      29       1       0       5       0       0       0       0       0       0
  -0.200       1      23       8       0       1      56      21       2       1       6       0       0       0       0       0       0
  -0.100       1      21       4       0       0      48      23       1       0       1       0       0       0       0       0       0
   0.000       3      17       3       0       0      28      11       0       0       2       0       0       0       0       0       0
   0.100       1       8       1       0       1      26       6       0       0       0       0       0       0       0       0       0
   0.200       4       3       0       0       1      29       6       0       0       1       0       0       0       0       0       0
   0.300       3       5       1       0       0      17       5       0       0       2       0       0       0       0       0       0
   0.400       1       4       0       0       0       9       2       0       0       1       0       0       0       0       0       0
   0.500       2       1       0       0       0       4       1       0       0       0       0       0       0       0       0       0
   0.600       2       2       0       0       1       2       1       0       0       1       0       0       0       0       0       0
   0.700       0       0       0       0       0       1       0       0       0       0       0       0       0       0       0       0
   0.800       0       0       0       0       1       3       0       0       0       0       0       0       0       0       0       0
   0.900       0       0       0       0       1       1       0       0       0       0       0       0       0       0       0       0
   1.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   1.100       0       0       0       0       0       1       0       0       0       0       0       0       0       0       0       0
   1.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   1.300       0       0       0       0       0       1       0       0       0       0       0       0       0       0       0       0
   1.400       0       0       0       0       0       2       0       0       0       0       0       0       0       0       0       0
   1.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   1.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   1.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   1.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   1.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   2.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   3.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   4.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   5.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   6.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   7.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   8.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
   9.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  10.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  11.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  12.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  13.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  14.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  15.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  16.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  17.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  18.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  19.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  20.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  21.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  22.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  23.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  24.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  25.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  26.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  27.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  28.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  29.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  30.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.700       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.800       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  31.900       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  32.000       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  32.100       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  32.200       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  32.300       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  32.400       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  32.500       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
  32.600       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
